# x	y	u	v	mask
  4.2000	 14.2400	  0.6557	 -0.5823	  1.0000
  4.6800	 14.2400	  0.5603	 -0.3841	  1.0000
  5.1600	 14.2400	  0.4491	 -0.1556	  1.0000
  5.6400	 14.2400	  0.3248	  0.1043	  1.0000
  6.1200	 14.2400	  0.1891	  0.3980	  1.0000
  6.6000	 14.2400	  0.0396	  0.7332	  1.0000
  7.0800	 14.2400	     nan	     nan	  1.0000
  7.5600	 14.2400	     nan	     nan	  1.0000
  8.0400	 14.2400	     nan	     nan	  1.0000
  8.5200	 14.2400	     nan	     nan	  1.0000
  9.0000	 14.2400	     nan	     nan	  1.0000
  9.4800	 14.2400	     nan	     nan	  1.0000
  9.9600	 14.2400	     nan	     nan	  1.0000
  0.3600	 13.7600	  0.7237	 -0.6384	  1.0000
  0.8400	 13.7600	  0.7387	 -0.5886	  1.0000
  1.3200	 13.7600	  0.7339	 -0.5706	  1.0000
  1.8000	 13.7600	  0.7303	 -0.5540	  1.0000
  2.2800	 13.7600	  0.8398	 -0.5121	  0.0000
  2.7600	 13.7600	  0.7185	 -0.4906	  1.0000
  3.2400	 13.7600	  0.7085	 -0.4551	  1.0000
  3.7200	 13.7600	  0.6622	 -0.3796	  1.0000
  4.2000	 13.7600	  0.6256	 -0.3836	  1.0000
  4.6800	 13.7600	  0.5434	 -0.2311	  1.0000
  5.1600	 13.7600	  0.4447	 -0.0484	  1.0000
  5.6400	 13.7600	  0.3301	  0.1696	  1.0000
  6.1200	 13.7600	  0.1986	  0.4325	  1.0000
  6.6000	 13.7600	  0.0451	  0.7509	  1.0000
  7.0800	 13.7600	     nan	     nan	  1.0000
  7.5600	 13.7600	     nan	     nan	  1.0000
  8.0400	 13.7600	     nan	     nan	  1.0000
  8.5200	 13.7600	     nan	     nan	  1.0000
  9.0000	 13.7600	     nan	     nan	  1.0000
  9.4800	 13.7600	     nan	     nan	  1.0000
  9.9600	 13.7600	     nan	     nan	  1.0000
  0.3600	 13.2800	  0.6489	 -0.3430	  1.0000
  0.8400	 13.2800	  0.6622	 -0.3007	  1.0000
  1.3200	 13.2800	  0.6557	 -0.2896	  1.0000
  1.8000	 13.2800	  0.6514	 -0.2787	  1.0000
  2.2800	 13.2800	  0.6468	 -0.2526	  1.0000
  2.7600	 13.2800	  0.5997	 -0.3052	  0.0000
  3.2400	 13.2800	  0.6298	 -0.2063	  1.0000
  3.7200	 13.2800	  0.5869	 -0.1560	  1.0000
  4.2000	 13.2800	  0.5523	 -0.1730	  1.0000
  4.6800	 13.2800	  0.4866	 -0.0630	  1.0000
  5.1600	 13.2800	  0.4055	  0.0729	  1.0000
  5.6400	 13.2800	  0.3080	  0.2441	  1.0000
  6.1200	 13.2800	  0.1908	  0.4676	  1.0000
  6.6000	 13.2800	  0.0471	  0.7627	  1.0000
  7.0800	 13.2800	     nan	     nan	  1.0000
  7.5600	 13.2800	     nan	     nan	  1.0000
  8.0400	 13.2800	     nan	     nan	  1.0000
  8.5200	 13.2800	     nan	     nan	  1.0000
  9.0000	 13.2800	     nan	     nan	  1.0000
  9.4800	 13.2800	     nan	     nan	  1.0000
  9.9600	 13.2800	     nan	     nan	  1.0000
  0.3600	 12.8000	  0.5411	 -0.0711	  1.0000
  0.8400	 12.8000	  0.5453	 -0.0367	  1.0000
  1.3200	 12.8000	  0.5387	 -0.0294	  1.0000
  1.8000	 12.8000	  0.5347	 -0.0217	  1.0000
  2.2800	 12.8000	  0.5292	 -0.0020	  1.0000
  2.7600	 12.8000	  0.5208	  0.0119	  1.0000
  3.2400	 12.8000	  0.5103	  0.0295	  1.0000
  3.7200	 12.8000	  0.4745	  0.0630	  1.0000
  4.2000	 12.8000	  0.4467	  0.0380	  1.0000
  4.6800	 12.8000	  0.3989	  0.1100	  1.0000
  5.1600	 12.8000	  0.3386	  0.2001	  1.0000
  5.6400	 12.8000	  0.2633	  0.3199	  1.0000
  6.1200	 12.8000	  0.1683	  0.4921	  1.0000
  6.6000	 12.8000	  0.0462	  0.7490	  1.0000
  7.0800	 12.8000	     nan	     nan	  1.0000
  7.5600	 12.8000	     nan	     nan	  1.0000
  8.0400	 12.8000	     nan	     nan	  1.0000
  8.5200	 12.8000	     nan	     nan	  1.0000
  9.0000	 12.8000	     nan	     nan	  1.0000
  9.4800	 12.8000	     nan	     nan	  1.0000
  9.9600	 12.8000	     nan	     nan	  1.0000
  0.3600	 12.3200	  0.4342	  0.1724	  1.0000
  0.8400	 12.3200	  0.4375	  0.2013	  1.0000
  1.3200	 12.3200	  0.4299	  0.2041	  1.0000
  1.8000	 12.3200	  0.4251	  0.2084	  1.0000
  2.2800	 12.3200	  0.9627	  0.9093	  0.0000
  2.7600	 12.3200	  0.4087	  0.2288	  1.0000
  3.2400	 12.3200	  0.3969	  0.2382	  1.0000
  3.7200	 12.3200	  0.3681	  0.2548	  1.0000
  4.2000	 12.3200	  0.3371	  0.2209	  1.0000
  4.6800	 12.3200	  0.3093	  0.2543	  1.0000
  5.1600	 12.3200	  0.2721	  0.2974	  1.0000
  5.6400	 12.3200	  0.2233	  0.3600	  1.0000
  6.1200	 12.3200	  0.1595	  0.4651	  1.0000
  6.6000	 12.3200	  0.0766	  0.6594	  1.0000
  7.0800	 12.3200	     nan	     nan	  1.0000
  7.5600	 12.3200	     nan	     nan	  1.0000
  8.0400	 12.3200	     nan	     nan	  1.0000
  8.5200	 12.3200	     nan	     nan	  1.0000
  9.0000	 12.3200	     nan	     nan	  1.0000
  9.4800	 12.3200	     nan	     nan	  1.0000
  9.9600	 12.3200	     nan	     nan	  1.0000
  0.3600	 11.8400	  0.3236	  0.3831	  1.0000
  0.8400	 11.8400	  0.3260	  0.4066	  1.0000
  1.3200	 11.8400	  0.3184	  0.4052	  1.0000
  1.8000	 11.8400	  0.3136	  0.4062	  1.0000
  2.2800	 11.8400	  0.3064	  0.4124	  1.0000
  2.7600	 11.8400	  0.2976	  0.4148	  1.0000
  3.2400	 11.8400	  0.2871	  0.4182	  1.0000
  3.7200	 11.8400	  0.2656	  0.4233	  1.0000
  4.2000	 11.8400	  0.2338	  0.3837	  1.0000
  4.6800	 11.8400	  0.2253	  0.3817	  1.0000
  5.1600	 11.8400	  0.2121	  0.3764	  1.0000
  5.6400	 11.8400	  0.1934	  0.3691	  1.0000
  6.1200	 11.8400	  0.1646	  0.3610	  1.0000
  6.6000	 11.8400	  0.1076	  0.3461	  1.0000
  7.0800	 11.8400	     nan	     nan	  1.0000
  7.5600	 11.8400	     nan	     nan	  1.0000
  8.0400	 11.8400	     nan	     nan	  1.0000
  8.5200	 11.8400	     nan	     nan	  1.0000
  9.0000	 11.8400	     nan	     nan	  1.0000
  9.4800	 11.8400	     nan	     nan	  1.0000
  9.9600	 11.8400	     nan	     nan	  1.0000
  0.3600	 11.3600	  0.2245	  0.5417	  1.0000
  0.8400	 11.3600	  0.2277	  0.5604	  1.0000
  1.3200	 11.3600	  0.2224	  0.5583	  1.0000
  1.8000	 11.3600	  0.2181	  0.5566	  1.0000
  2.2800	 11.3600	 -0.1417	  0.5511	  0.0000
  2.7600	 11.3600	  0.2052	  0.5570	  1.0000
  3.2400	 11.3600	  0.1977	  0.5568	  1.0000
  3.7200	 11.3600	  0.1837	  0.5555	  1.0000
  4.2000	 11.3600	  0.1547	  0.5168	  1.0000
  4.6800	 11.3600	  0.1473	  0.5117	  1.0000
  5.1600	 11.3600	  0.1375	  0.5049	  1.0000
  5.6400	 11.3600	  0.1240	  0.4957	  1.0000
  6.1200	 11.3600	  0.1020	  0.4816	  1.0000
  6.6000	 11.3600	  0.0593	  0.4542	  1.0000
  7.0800	 11.3600	     nan	     nan	  1.0000
  7.5600	 11.3600	     nan	     nan	  1.0000
  8.0400	 11.3600	     nan	     nan	  1.0000
  8.5200	 11.3600	     nan	     nan	  1.0000
  9.0000	 11.3600	     nan	     nan	  1.0000
  9.4800	 11.3600	     nan	     nan	  1.0000
  9.9600	 11.3600	     nan	     nan	  1.0000
  0.3600	 10.8800	  0.1366	  0.6463	  1.0000
  0.8400	 10.8800	  0.1407	  0.6610	  1.0000
  1.3200	 10.8800	  0.1367	  0.6570	  1.0000
  1.8000	 10.8800	  0.1334	  0.6538	  1.0000
  2.2800	 10.8800	  0.1289	  0.6513	  1.0000
  2.7600	 10.8800	  0.1246	  0.6487	  1.0000
  3.2400	 10.8800	  0.1198	  0.6459	  1.0000
  3.7200	 10.8800	  0.1114	  0.6409	  1.0000
  4.2000	 10.8800	  0.0872	  0.6064	  1.0000
  4.6800	 10.8800	  0.0819	  0.6011	  1.0000
  5.1600	 10.8800	  0.0750	  0.5941	  1.0000
  5.6400	 10.8800	  0.0654	  0.5844	  1.0000
  6.1200	 10.8800	  0.0494	  0.5686	  1.0000
  6.6000	 10.8800	  0.0179	  0.5367	  1.0000
  7.0800	 10.8800	     nan	     nan	  1.0000
  7.5600	 10.8800	     nan	     nan	  1.0000
  8.0400	 10.8800	     nan	     nan	  1.0000
  8.5200	 10.8800	     nan	     nan	  1.0000
  9.0000	 10.8800	     nan	     nan	  1.0000
  9.4800	 10.8800	     nan	     nan	  1.0000
  9.9600	 10.8800	     nan	     nan	  1.0000
  0.3600	 10.4000	  0.0503	  0.6796	  1.0000
  0.8400	 10.4000	  0.0422	  0.6758	  1.0000
  1.3200	 10.4000	  0.0417	  0.6740	  1.0000
  1.8000	 10.4000	  0.0411	  0.6723	  1.0000
  2.2800	 10.4000	  0.0383	  0.6686	  1.0000
  2.7600	 10.4000	  0.0361	  0.6657	  1.0000
  3.2400	 10.4000	  0.0335	  0.6625	  1.0000
  3.7200	 10.4000	  0.0293	  0.6570	  1.0000
  4.2000	 10.4000	  0.0211	  0.6419	  1.0000
  4.6800	 10.4000	  0.0179	  0.6378	  1.0000
  5.1600	 10.4000	  0.0137	  0.6325	  1.0000
  5.6400	 10.4000	  0.0078	  0.6251	  1.0000
  6.1200	 10.4000	 -0.0026	  0.6118	  1.0000
  6.6000	 10.4000	 -0.0239	  0.5847	  1.0000
  7.0800	 10.4000	     nan	     nan	  1.0000
  7.5600	 10.4000	     nan	     nan	  1.0000
  8.0400	 10.4000	     nan	     nan	  1.0000
  8.5200	 10.4000	     nan	     nan	  1.0000
  9.0000	 10.4000	     nan	     nan	  1.0000
  9.4800	 10.4000	     nan	     nan	  1.0000
  9.9600	 10.4000	     nan	     nan	  1.0000
  0.3600	  9.9200	 -0.0054	  0.6745	  1.0000
  0.8400	  9.9200	 -0.0133	  0.6709	  1.0000
  1.3200	  9.9200	 -0.0131	  0.6700	  1.0000
  1.8000	  9.9200	 -0.0132	  0.6692	  1.0000
  2.2800	  9.9200	 -0.0151	  0.6667	  1.0000
  2.7600	  9.9200	 -0.0160	  0.6655	  1.0000
  3.2400	  9.9200	 -0.0174	  0.6637	  1.0000
  3.7200	  9.9200	 -0.0200	  0.6604	  1.0000
  4.2000	  9.9200	 -0.0230	  0.6521	  1.0000
  4.6800	  9.9200	 -0.0250	  0.6496	  1.0000
  5.1600	  9.9200	 -0.0275	  0.6464	  1.0000
  5.6400	  9.9200	 -0.0311	  0.6420	  1.0000
  6.1200	  9.9200	 -0.0384	  0.6327	  1.0000
  6.6000	  9.9200	 -0.0538	  0.6134	  1.0000
  7.0800	  9.9200	     nan	     nan	  1.0000
  7.5600	  9.9200	     nan	     nan	  1.0000
  8.0400	  9.9200	     nan	     nan	  1.0000
  8.5200	  9.9200	     nan	     nan	  1.0000
  9.0000	  9.9200	     nan	     nan	  1.0000
  9.4800	  9.9200	     nan	     nan	  1.0000
  9.9600	  9.9200	     nan	     nan	  1.0000
  0.3600	  9.4400	 -0.0281	  0.6751	  1.0000
  0.8400	  9.4400	 -0.0283	  0.6750	  1.0000
  1.3200	  9.4400	 -0.0290	  0.6740	  1.0000
  1.8000	  9.4400	 -0.0298	  0.6730	  1.0000
  2.2800	  9.4400	 -0.0314	  0.6709	  1.0000
  2.7600	  9.4400	 -0.0317	  0.6706	  1.0000
  3.2400	  9.4400	 -0.0323	  0.6698	  1.0000
  3.7200	  9.4400	 -0.0338	  0.6679	  1.0000
  4.2000	  9.4400	 -0.0399	  0.6604	  1.0000
  4.6800	  9.4400	 -0.0412	  0.6588	  1.0000
  5.1600	  9.4400	 -0.0428	  0.6567	  1.0000
  5.6400	  9.4400	 -0.0449	  0.6542	  1.0000
  6.1200	  9.4400	 -0.0505	  0.6472	  1.0000
  6.6000	  9.4400	 -0.0630	  0.6317	  1.0000
  7.0800	  9.4400	     nan	     nan	  1.0000
  7.5600	  9.4400	     nan	     nan	  1.0000
  8.0400	  9.4400	     nan	     nan	  1.0000
  8.5200	  9.4400	     nan	     nan	  1.0000
  9.0000	  9.4400	     nan	     nan	  1.0000
  9.4800	  9.4400	     nan	     nan	  1.0000
  9.9600	  9.4400	     nan	     nan	  1.0000
  0.3600	  8.9600	 -0.0531	  0.6655	  1.0000
  0.8400	  8.9600	 -0.0531	  0.6655	  1.0000
  1.3200	  8.9600	 -0.0535	  0.6650	  1.0000
  1.8000	  8.9600	 -0.0540	  0.6644	  1.0000
  2.2800	  8.9600	 -0.0555	  0.6624	  1.0000
  2.7600	  8.9600	 -0.0549	  0.6632	  1.0000
  3.2400	  8.9600	 -0.0547	  0.6636	  1.0000
  3.7200	  8.9600	 -0.0549	  0.6633	  1.0000
  4.2000	  8.9600	 -0.0580	  0.6595	  1.0000
  4.6800	  8.9600	 -0.0584	  0.6590	  1.0000
  5.1600	  8.9600	 -0.0588	  0.6586	  1.0000
  5.6400	  8.9600	 -0.0589	  0.6586	  1.0000
  6.1200	  8.9600	 -0.0621	  0.6546	  1.0000
  6.6000	  8.9600	 -0.0699	  0.6450	  1.0000
  7.0800	  8.9600	     nan	     nan	  1.0000
  7.5600	  8.9600	     nan	     nan	  1.0000
  8.0400	  8.9600	     nan	     nan	  1.0000
  8.5200	  8.9600	     nan	     nan	  1.0000
  9.0000	  8.9600	     nan	     nan	  1.0000
  9.4800	  8.9600	     nan	     nan	  1.0000
  9.9600	  8.9600	     nan	     nan	  1.0000
  0.3600	  8.4800	 -0.0747	  0.6376	  1.0000
  0.8400	  8.4800	 -0.0746	  0.6377	  1.0000
  1.3200	  8.4800	 -0.0747	  0.6376	  1.0000
  1.8000	  8.4800	 -0.0748	  0.6374	  1.0000
  2.2800	  8.4800	 -0.0756	  0.6365	  1.0000
  2.7600	  8.4800	 -0.0748	  0.6374	  1.0000
  3.2400	  8.4800	 -0.0742	  0.6382	  1.0000
  3.7200	  8.4800	 -0.0737	  0.6389	  1.0000
  4.2000	  8.4800	 -0.0736	  0.6390	  1.0000
  4.6800	  8.4800	 -0.0733	  0.6394	  1.0000
  5.1600	  8.4800	 -0.0727	  0.6401	  1.0000
  5.6400	  8.4800	 -0.0714	  0.6418	  1.0000
  6.1200	  8.4800	 -0.0714	  0.6418	  1.0000
  6.6000	  8.4800	 -0.0714	  0.6418	  1.0000
  7.0800	  8.4800	     nan	     nan	  1.0000
  7.5600	  8.4800	     nan	     nan	  1.0000
  8.0400	  8.4800	     nan	     nan	  1.0000
  8.5200	  8.4800	     nan	     nan	  1.0000
  9.0000	  8.4800	     nan	     nan	  1.0000
  9.4800	  8.4800	     nan	     nan	  1.0000
  9.9600	  8.4800	     nan	     nan	  1.0000
  0.3600	  8.0000	 -0.1042	  0.5995	  1.0000
  0.8400	  8.0000	 -0.1042	  0.5995	  1.0000
  1.3200	  8.0000	 -0.1042	  0.5995	  1.0000
  1.8000	  8.0000	 -0.1042	  0.5995	  1.0000
  2.2800	  8.0000	 -0.1042	  0.5995	  1.0000
  2.7600	  8.0000	 -0.1042	  0.5995	  1.0000
  3.2400	  8.0000	 -0.1042	  0.5995	  1.0000
  3.7200	  8.0000	 -0.1042	  0.5995	  1.0000
  4.2000	  8.0000	 -0.1042	  0.5995	  1.0000
  4.6800	  8.0000	 -0.1042	  0.5995	  1.0000
  5.1600	  8.0000	 -0.1042	  0.5995	  1.0000
  5.6400	  8.0000	 -0.1042	  0.5995	  1.0000
  6.1200	  8.0000	 -0.1042	  0.5995	  1.0000
  6.6000	  8.0000	 -0.1042	  0.5995	  1.0000
  7.0800	  8.0000	     nan	     nan	  1.0000
  7.5600	  8.0000	     nan	     nan	  1.0000
  8.0400	  8.0000	     nan	     nan	  1.0000
  8.5200	  8.0000	     nan	     nan	  1.0000
  9.0000	  8.0000	     nan	     nan	  1.0000
  9.4800	  8.0000	     nan	     nan	  1.0000
  9.9600	  8.0000	     nan	     nan	  1.0000
  0.3600	  7.5200	 -0.1417	  0.5511	  1.0000
  0.8400	  7.5200	 -0.1417	  0.5511	  1.0000
  1.3200	  7.5200	 -0.1417	  0.5511	  1.0000
  1.8000	  7.5200	 -0.1417	  0.5511	  1.0000
  2.2800	  7.5200	 -0.1417	  0.5511	  1.0000
  2.7600	  7.5200	 -0.1417	  0.5511	  1.0000
  3.2400	  7.5200	 -0.1417	  0.5511	  1.0000
  3.7200	  7.5200	 -0.1417	  0.5511	  1.0000
  4.2000	  7.5200	 -0.1417	  0.5511	  1.0000
  4.6800	  7.5200	 -0.1417	  0.5511	  1.0000
  5.1600	  7.5200	 -0.1417	  0.5511	  1.0000
  5.6400	  7.5200	 -0.1417	  0.5511	  1.0000
  6.1200	  7.5200	 -0.1417	  0.5511	  1.0000
  6.6000	  7.5200	 -0.1417	  0.5511	  1.0000
  7.0800	  7.5200	     nan	     nan	  1.0000
  7.5600	  7.5200	     nan	     nan	  1.0000
  8.0400	  7.5200	     nan	     nan	  1.0000
  8.5200	  7.5200	     nan	     nan	  1.0000
  9.0000	  7.5200	     nan	     nan	  1.0000
  9.4800	  7.5200	     nan	     nan	  1.0000
  9.9600	  7.5200	     nan	     nan	  1.0000
  0.3600	  7.0400	 -0.1417	  0.5511	  1.0000
  0.8400	  7.0400	 -0.1417	  0.5511	  1.0000
  1.3200	  7.0400	 -0.1417	  0.5511	  1.0000
  1.8000	  7.0400	 -0.1417	  0.5511	  1.0000
  2.2800	  7.0400	 -0.1417	  0.5511	  1.0000
  2.7600	  7.0400	 -0.1417	  0.5511	  1.0000
  3.2400	  7.0400	 -0.1417	  0.5511	  1.0000
  3.7200	  7.0400	 -0.1417	  0.5511	  1.0000
  4.2000	  7.0400	 -0.1417	  0.5511	  1.0000
  4.6800	  7.0400	 -0.1417	  0.5511	  1.0000
  5.1600	  7.0400	 -0.1417	  0.5511	  1.0000
  5.6400	  7.0400	 -0.1417	  0.5511	  1.0000
  6.1200	  7.0400	 -0.1417	  0.5511	  1.0000
  6.6000	  7.0400	 -0.1417	  0.5511	  1.0000
  7.0800	  7.0400	     nan	     nan	  1.0000
  7.5600	  7.0400	     nan	     nan	  1.0000
  8.0400	  7.0400	     nan	     nan	  1.0000
